"020226298","(OCoLC)00060837","[{'440': {'subfields': [{'a': 'Advances in electronics and electron physics. Supplement'}, {'v': '6'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Advances in electronics and electron physics :'}, {'p': 'Supplement;'}, {'v': '6'}, {'5': 'FTaFA'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020315216","(OCoLC)33271251","[{'440': {'subfields': [{'a': 'Folio.'}, {'p': 'Texte intégral ;'}, {'v': '2670'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020286870","(OCoLC)00092591","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series on man and his environment'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020080307","(OCoLC)00060930","[{'440': {'subfields': [{'a': 'The Serif series, bibliographies and checklists ,'}, {'v': 'no. 11'}, {'5': 'FSsNC'}, {'5': 'FOFT'}, {'5': 'FU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Serif series,'}, {'v': 'no. 11'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020175894","(OCoLC)07925252","[{'440': {'subfields': [{'a': ""Annales littéraires de l'Université de Besançon ;""}, {'v': '242, 331'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': ""[Annales littéraires de l'université de Franche-Comté ;""}, {'v': '720]'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020287850","(OCoLC)31717999","[{'440': {'subfields': [{'a': 'NIH publication ;'}, {'v': 'no. 93-3532'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FFmFGC'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NIH publication ; no. 93-3532'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020323926","(OCoLC)00092082","[{'440': {'subfields': [{'a': 'Cass library of African studies.'}, {'p': 'General studies,'}, {'v': 'no. 90'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Cass Library of African Studies.'}, {'t': 'General studies,'}, {'v': 'no. 90'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020049114","(OCoLC)30207608","[{'440': {'subfields': [{'a': 'DHHS publication ;'}, {'v': 'no. (NIH) 93-218'}, {'5': 'FBoU'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}, {'5': 'FOFT'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Environmental health perspectives.'}, {'p': 'Supplements ;'}, {'v': 'v. 101, suppl. 5'}, {'5': 'FBoU'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}, {'5': 'FOFT'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NIH publication ; no. NIH 93-218'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'DHHS publication ; no. (NIH) 93-218'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020185062","(OCoLC)00061093","[{'440': {'subfields': [{'a': 'A Da Capo Press reprint series'}, {'5': 'FTS'}], 'ind2': '2', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The American scene; comments and commentators'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '4', 'ind1': ' '}}]"
"020283031","(OCoLC)00092118","[{'440': {'subfields': [{'a': 'National Survey of Secondary Education monograph,'}, {'v': 'no. 7'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020049204","(OCoLC)00028588","[{'440': {'subfields': [{'a': 'Historical problems: studies and documents,'}, {'v': '4'}, {'5': 'FSsNC'}, {'5': 'FMFIU'}, {'5': 'FOFT'}, {'5': 'FBoU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020304363","(OCoLC)00239602","[{'440': {'subfields': [{'a': 'The Yale editions of the private papers of James Boswell--research edition'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Yale editions of the private papers of James Boswell'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020050944","(OCoLC)00012260","[{'440': {'subfields': [{'a': 'Patterson Smith reprint series in criminology, law enforcement, and social problems,'}, {'v': 'publication no. 56'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Patterson Smith series in criminology, law enforcement, and social problems ;'}, {'v': 'publication no. 56'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020051148","(OCoLC)00012270","[{'440': {'subfields': [{'a': 'Patterson Smith reprint series in criminology, law enforcement, and social problems,'}, {'v': 'publication no. 63'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Patterson Smith series in criminology, law enforcement, and social problems ;'}, {'v': 'publication no. 63.'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020089522","(OCoLC)04407487","[{'440': {'subfields': [{'a': 'Colección Diccionarios'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020052941","(OCoLC)00012514","[{'440': {'subfields': [{'a': 'Patterson Smith reprint series in criminology, law enforcement, and social problems,'}, {'v': 'publication no. 87'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Patterson Smith series in criminology, law enforcement, and social problems ;'}, {'v': 'publication no. 87'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020161603","(OCoLC)00045354","[{'440': {'subfields': [{'a': 'Selected essays in history, economics & social science,'}, {'v': '90, v. 1'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020005940","(OCoLC)00782668","[{'440': {'subfields': [{'a': 'New directions paperbook'}, {'v': '316'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020295853","(OCoLC)00094544","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series on literary America in the nineteenth century'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020294336","(OCoLC)00094556","[{'440': {'subfields': [{'a': 'CED supplementary paper,'}, {'v': 'no. 30'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020110571","(OCoLC)00405853","[{'440': {'subfields': [{'a': 'The Pymatuning symposia in ecology'}, {'5': 'FMFIU'}], 'ind2': '4', 'ind1': ' '}}]"
"020237047","(OCoLC)00078190","[{'440': {'subfields': [{'a': 'National Council for the Social Studies curriculum series,'}, {'v': 'no. 13'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Curriculum series (National Council for the Social Studies) ;'}, {'v': 'no. 13'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020049353","(OCoLC)00029044","[{'440': {'subfields': [{'a': 'University of North Carolina studies in the Romance languages and literatures,'}, {'v': 'no. 78'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Studies in the Romance languages and literatures ;'}, {'v': 'no. 78'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020306193","(OCoLC)00242058","[{'440': {'subfields': [{'a': 'Psychological issues, v.1, no.3. Monograph'}, {'v': '00003'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Psychological issues,'}, {'v': 'v. 1, no. 3. Monograph 3'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020296267","(OCoLC)00094629","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '482'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Selected essays in history, economics, & social science,'}, {'v': '134'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020204002","(OCoLC)31945189","[{'440': {'subfields': [{'a': 'Superfund at work'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Success in brief'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'EPA 520-F-95-001'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020296407","(OCoLC)01339788","[{'440': {'subfields': [{'a': 'Pergamon international library of science, technology, engineering, and social studies'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'International series of monographs [on] pure and applied biology.'}, {'p': 'Division, Plant physiology ;'}, {'v': 'v.5'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020060547","(OCoLC)00045613","[{'440': {'subfields': [{'a': 'The Patten lectures,'}, {'v': '1967'}, {'5': 'FPeU'}, {'5': 'FTS'}, {'5': 'FFmFGC'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Pattern lectures,'}, {'v': '1967'}, {'5': 'FSsNC'}, {'5': 'FBoU'}], 'ind2': '4', 'ind1': ' '}}]"
"020295312","(OCoLC)00094773","[{'440': {'subfields': [{'a': 'University paperbacks ;'}, {'v': 'UP 347'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020200679","(OCoLC)176648800","[{'440': {'subfields': [{'a': 'Transactions of the American Philosophical Society'}, {'x': '0065-9746 ;'}, {'v': 'v. 97, pt. 4'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020134081","(OCoLC)00045699","[{'440': {'subfields': [{'a': 'Publication of the Mathematics Research Center, United States Army, the University of Wisconsin,'}, {'v': 'no. 23'}, {'5': 'FPeU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020317212","(OCoLC)11694760","[{'440': {'subfields': [{'a': 'JPL publication ;'}, {'v': '83-60'}, {'5': 'FTS'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': '[NASA contractor report] ;'}, {'v': 'NASA CR-173191'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020120243","(OCoLC)32068381","[{'440': {'subfields': [{'a': 'DHHS publication ; no. (NIH) 94-218'}, {'5': 'FBoU'}, {'5': 'FTaSU'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Environmental health perspectives.'}, {'p': 'Supplements ;'}, {'v': 'v. 102, suppl. 12'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FFmFGC'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'DHHS publication ;'}, {'v': 'no. (NIH) 94-218'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NIH publication ; no. NIH 94-218'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020306582","(OCoLC)00242460","[{'440': {'subfields': [{'a': 'Publication (Harvard University. Center for the Study of the History of Liberty in America)'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'A Publication of the Center for the Study of the History of Liberty in America, Harvard University'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '2', 'ind1': ' '}}]"
"020104436","(OCoLC)00029476","[{'440': {'subfields': [{'a': 'Essay index reprint series'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Modern American writers'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020233684","(OCoLC)00177023","[{'440': {'subfields': [{'a': 'Prentice-Hall series in solid state physical electronics'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Prentice-Hall international series in electrical engineering.'}, {'5': 'FMFIU'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Prentice-Hall electrical engineering series'}, {'5': 'FMFIU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Series in solid state physical electronics'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020055085","(OCoLC)08532870","[{'440': {'subfields': [{'a': 'Advances in experimental medicine and biology ;'}, {'v': 'v. 152'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Advances in experimental medicine and biology,'}, {'x': '0065-2598 ;'}, {'v': 'v. 152'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020283824","(OCoLC)00078802","[{'440': {'subfields': [{'a': 'Bibliotheca ""Nutritio et dieta"",'}, {'v': 'no. 14'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020005704","(OCoLC)01045544","[{'440': {'subfields': [{'a': 'Publication no. 15 of the Marine Research Society.'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020265953","(OCoLC)01143959","[{'440': {'subfields': [{'a': 'Chronica botanica,'}, {'v': 'no. 32'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Chronica botanics: new series of plant science books'}, {'v': 'no. 32.'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Chronica botanica; new series of plant science books,'}, {'v': 'no. 32'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020216550","(OCoLC)00070524","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '393'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Selected essays in history, economics, & social science,'}, {'v': '99'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020109036","(OCoLC)19739948","[{'440': {'subfields': [{'a': 'Wiley series in pure and applied optics.'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Wiley series in pure and applied optics,'}, {'x': '0277-2493'}, {'5': 'FU'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020083087","(OCoLC)00062648","[{'440': {'subfields': [{'a': 'Galaxy book ;'}, {'v': '296'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020077263","(OCoLC)00013750","[{'440': {'subfields': [{'a': 'Cultural report series (Yale University. Southeast Asia Studies) ,'}, {'v': 'no. 17'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Cultural report series,'}, {'v': 'no. 17'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020185166","(OCoLC)268793341","[{'440': {'subfields': [{'a': 'Cambridge studies in medieval life and thought.'}, {'p': 'Fourth series ;'}, {'v': '72'}, {'5': 'FTS'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020019106","(OCoLC)00067857","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiets,'}, {'v': 'Bd. 156'}, {'5': 'FSsNC'}, {'5': 'FMFIU'}], 'ind2': '4', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete,'}, {'v': 'Bd. 156'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020135439","(OCoLC)00030327","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '365'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Selected essays in history, economics & social science,'}, {'v': '82'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020072784","(OCoLC)04716157","[{'440': {'subfields': [{'a': 'Nouveaux classiques Larousse.'}, {'p': 'Spécial, Documentation thématique'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Nouveaux classiques Larousse : Spécial documentation thématique'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020220291","(OCoLC)00865918","[{'440': {'subfields': [{'a': 'Systematics Association special volume'}, {'v': 'no. 5'}, {'5': 'FU'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Systematics Association special volume,'}, {'x': '0309-2593 ;'}, {'v': 'no. 5'}, {'5': 'FMFIU'}], 'ind2': '4', 'ind1': ' '}}]"
"020104792","(OCoLC)00030394","[{'440': {'subfields': [{'a': 'A Da Capo Press reprint series'}, {'5': 'FTS'}], 'ind2': '2', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The American scene; comments and commentators'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020199169","(OCoLC)00054868","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': 'no 266'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Selected essays in history, economic & social science,'}, {'v': '84'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '#266.'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020109742","(OCoLC)00032394","[{'440': {'subfields': [{'a': 'Contributions in military history,'}, {'v': 'no. 1'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The West Point military library'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020053877","(OCoLC)00161604","[{'440': {'subfields': [{'a': 'B.S.B.I. conference reports'}, {'v': 'no. 10'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020105666","(OCoLC)00030563","[{'440': {'subfields': [{'a': 'Legislative and special analyses,'}, {'v': '91st Congress, 1st session, no. 13'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'AEI-Hoover research publication,'}, {'v': 'v. 91'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'United States interests in the Middle East,'}, {'v': '3'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020085736","(OCoLC)04241264","[{'440': {'subfields': [{'a': 'Department of State publication,'}, {'v': '6392'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Near and Middle Eastern and African ;'}, {'v': '1'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'International organization and conference series II'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Department of State publication 6392'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020088108","(OCoLC)00014208","[{'440': {'subfields': [{'a': 'Bibliographical series of supplements to British Book News on writers and their work,'}, {'v': 'no. 207'}, {'5': 'FOFT'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020230855","(OCoLC)00079817","[{'440': {'subfields': [{'a': 'Monograph series on curriculum evaluation ;'}, {'v': '5'}, {'5': 'FOFT'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Rand McNally education series'}, {'5': 'FOFT'}, {'5': 'FTS'}, {'5': 'FTaSU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American Educational Research Association monograph series on curriculum evaluation,'}, {'v': 'v. 5'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020306500","(OCoLC)174131196","[{'440': {'subfields': [{'a': 'Colección Támesis.'}, {'n': 'Serie A,'}, {'p': 'Monografías ;'}, {'v': '254'}, {'5': 'FTS'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020008540","(OCoLC)26966075","[{'440': {'subfields': [{'a': 'NCES 90-084'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020201445","(OCoLC)00194634","[{'440': {'subfields': [{'a': 'American education--its men, ideas, and institutions.'}, {'n': 'Series II'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Contributions to education,'}, {'v': 'no. 884'}, {'5': 'FFmFGC'}, {'5': 'FPeU'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American education: its men, ideas, and institutions. Series II'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020201544","(OCoLC)00194637","[{'440': {'subfields': [{'a': 'American education: its men, ideas, and institutions. Series II'}, {'5': 'FFmFGC'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American education--its men, ideas, and institutions.'}, {'n': 'Series II'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020079013","(OCoLC)00014461","[{'440': {'subfields': [{'a': 'Report (London School of Economics and Political Science. Unit for Economic and Statistical Studies on Higher Education),'}, {'v': '5'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020176207","(OCoLC)00129159","[{'440': {'subfields': [{'a': 'The Person in psychology series'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020199522","(OCoLC)00751778","[{'440': {'subfields': [{'a': 'International series of monographs on pure and applied biology. Division: Zoology,'}, {'v': 'v. 30'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'International series of monographs in pure and applied biology. Division: Zoology,'}, {'v': 'v.30'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020030344","(OCoLC)02096847","[{'440': {'subfields': [{'a': 'Colección ""El Hombre""'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Monográfias sociologicas ;'}, {'v': 'no 12'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Coleccion ""La tierra""'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020121683","(OCoLC)32061678","[{'440': {'subfields': [{'a': 'NCES 95-726'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': ""The nation's report card""}, {'5': 'FU'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FFmFGC'}, {'5': 'FPeU'}, {'5': 'FTaFA'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020106042","(OCoLC)00031006","[{'440': {'subfields': [{'a': 'Reserach publications (University of Toronto. Dept. of Geography), 2'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020235449","(OCoLC)00178522","[{'440': {'subfields': [{'a': 'Princeton oriental studies: social sciences,'}, {'v': '3'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Princeton Oriental studies.'}, {'p': 'Social science,'}, {'v': '3'}, {'5': 'FSsNC'}, {'5': 'FTaSU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Princeton oriental studies:'}, {'p': 'social sciences,'}, {'v': '3'}, {'5': 'FFmFGC'}], 'ind2': '0', 'ind1': ' '}}]"
"020020572","(OCoLC)00002671","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '264'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Science classics series,'}, {'v': '2'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020235477","(OCoLC)00178565","[{'440': {'subfields': [{'a': 'Harper torchbooks.'}, {'p': 'Academy library'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Harper torchbooks'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020192818","(OCoLC)00063897","[{'440': {'subfields': [{'a': 'Johns Hopkins studies in historical and political science,'}, {'v': 'ser. 87, no. 2'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Johns Hopkins University.'}, {'a': 'Studies in historical and political science,'}, {'v': 'ser. 87, no. 2'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Johns Hopkins University studies in historical and political science ;'}, {'v': 'ser.87, no.2'}, {'5': 'FOFT'}, {'5': 'FPeU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020201997","(OCoLC)00194970","[{'440': {'subfields': [{'a': 'McGraw-Hill series in education'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American education: its men, ideas, and institutions. Series II'}, {'5': 'FFmFGC'}, {'5': 'FOFT'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American education--its men, ideas, and institutions.'}, {'n': 'Series II'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020202042","(OCoLC)00194971","[{'440': {'subfields': [{'a': 'American education: its men, ideas, and institutions. Series II'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American education--its men, ideas, and institutions.'}, {'n': 'Series II'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020125808","(OCoLC)00038724","[{'440': {'subfields': [{'a': 'Schools Council enquiry'}, {'v': '1'}, {'5': 'FPeU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020299753","(OCoLC)00080331","[{'440': {'subfields': [{'a': 'Advances in electronics and electron physics. Supplement'}, {'v': '7'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Advances in electronics and electron physics :'}, {'p': 'Supplement'}, {'v': '7'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
