"020265130","0"
"020061185","0"
"020061212","1"
"020020838","0"
"020179316","0"
"020324228","0"
"020254279","0"
"020175228","0"
"020249544","0"
"020045306","1"
"020309121","0"
"020242583","1"
"020130312","0"
"020080153","0"
"020142128","1"
"020125612","0"
"020065239","1"
"020061547","1"
"020119147","0"
"020249694","0"
"020226563","0"
"020300624","1"
"020181755","0"
"020073285","0"
"020230941","0"
"020003710","0"
"020038711","0"
"020066155","0"
"020099520","1"
"020279042","0"
"020266660","0"
"020306680","1"
"020307729","0"
"020001529","1"
"020011970","1"
"020224076","0"
"020232175","1"
"020079317","0"
"020222195","1"
"020090652","0"
"020061863","0"
"020125301","0"
"020067451","0"
"020285529","0"
"020251568","0"
"020246907","0"
"020321820","1"
"020239721","0"
"020314927","0"
"020287376","0"
"020218083","0"
"020249179","1"
"020126261","1"
"020145353","0"
"020178820","0"
"020099659","1"
"020075377","1"
"020055547","1"
"020137464","1"
"020150358","0"
"020098912","0"
"020312518","0"
"020186808","1"
"020128817","0"
"020187621","1"
"020309440","1"
"020085401","1"
"020099948","1"
"020035533","1"
"020249876","0"
"020173806","0"
"020189499","0"
"020150263","0"
"020000590","1"
"020269583","0"
"020279621","0"
"020264834","0"
"020117406","1"
"020279685","0"
"020203535","1"
"020202473","1"
"020175331","1"
"020314061","0"
"020226061","0"
"020278536","0"
"020130277","1"
"020157438","1"
"020136094","1"
"020121123","0"
"020192068","1"
"020227821","0"
"020014931","0"
"020053194","1"
"020056487","0"
"020058211","0"
"020096396","0"
"020197478","1"
"020150406","0"
"020186001","1"
"020286974","0"
"020014996","0"
"020187673","1"
"020311283","1"
"020291217","0"
"020157778","0"
"020018003","0"
"020280054","1"
"020095700","0"
"020182628","0"
"020141475","0"
"020130033","0"
"020100127","1"
"020040177","1"
"020184934","1"
"020256280","1"
"020300527","0"
"020101340","1"
"020272843","0"
"020104462","1"
"020164173","1"
"020049260","0"
"020223834","1"
"020024107","1"
"020119020","0"
"020319338","1"
"020087385","1"
"020138143","0"
"020028461","0"
"020175195","0"
"020174210","0"
"020167994","0"
"020008771","1"
"020239591","0"
"020321104","0"
"020022784","0"
"020018854","1"
"020080218","0"
"020238217","0"
"020302295","0"
"020046927","0"
"020303881","0"
"020191275","0"
"020110246","1"
"020287342","0"
"020121999","0"
"020321823","1"
"020248969","1"
"020241710","1"
"020182830","0"
"020214702","0"
"020176104","1"
"020196048","1"
"020162684","0"
"020290427","0"
"020125565","0"
"020273749","1"
"020199087","0"
"020067569","0"
"020270680","1"
"020303076","1"
"020190777","0"
"020017489","0"
"020111689","0"
"020095993","0"
"020212177","0"
"020067689","0"
"020045855","0"
"020319569","0"
"020288335","0"
"020324208","0"
"020067827","0"
"020212188","1"
"020212217","0"
"020289601","0"
"020227111","0"
"020099169","1"
"020037551","0"
"020303137","1"
"020157479","0"
"020311491","1"
"020289757","0"
"020240327","1"
"020300193","1"
"020111982","0"
"020006846","1"
"020272558","1"
"020296255","1"
"020040085","1"
"020319714","0"
"020113460","0"
"020060650","1"
"020037737","0"
"020318570","1"
"020196088","0"
"020222461","0"
"020306003","1"
"020202984","0"
"020298506","1"
"020008572","0"
"020183367","0"
"020151505","1"
"020177542","0"
"020188640","1"
"020279037","1"
"020265760","1"
"020203447","1"
"020037898","0"
"020207000","0"
"020222576","0"
"020175099","1"
"020191477","0"
"020168812","1"
"020059648","1"
"020261799","1"
"020179615","0"
"020068173","1"
"020101088","1"
"020064654","1"
"020222718","1"
"020140650","0"
"020054811","1"
"020046176","0"
"020237883","1"
"020015116","0"
"020324532","0"
"020220302","1"
"020034893","0"
"020254797","0"
"020190798","0"
"020062232","0"
"020115821","0"
"020046202","1"
"020046236","0"
"020203485","1"
"020167270","1"
"020319505","0"
"020319888","0"
"020223137","1"
"020162216","0"
"020125980","0"
"020227198","1"
"020255414","0"
"020059195","0"
"020027658","0"
"020250192","1"
"020127604","0"
"020270831","1"
"020044553","1"
"020157906","0"
"020157938","1"
"020314567","0"
"020272088","0"
"020175338","0"
"020041881","1"
"020144102","1"
"020286827","0"
"020191868","0"
"020179169","1"
"020290800","1"
"020121910","0"
"020208406","1"
"020240464","1"
"020138520","1"
"020314880","1"
"020127810","0"
"020056936","0"
"020116573","1"
"020200826","1"
"020146619","1"
"020281552","0"
"020260698","0"
"020120781","0"
"020296420","0"
"020210064","0"
"020153528","1"
"020275820","1"
"020253334","0"
"020242515","1"
"020204051","1"
"020080068","0"
"020166480","0"
"020204154","1"
"020158356","0"
"020183831","1"
"020150481","0"
"020104607","0"
"020226298","0"
"020014236","0"
"020214365","0"
"020028927","0"
"020012205","0"
"020289116","1"
"020257373","1"
"020015642","0"
"020150461","1"
"020036431","1"
"020250608","1"
"020191096","0"
"020151552","0"
"020073176","0"
"020179365","0"
"020289207","0"
"020196015","1"
"020309561","1"
"020104569","1"
"020046988","1"
"020148305","0"
"020275714","0"
"020188238","1"
"020184234","0"
"020156014","0"
"020093639","0"
"020315216","0"
"020286870","0"
"020318818","1"
"020126604","0"
"020228529","1"
"020184262","0"
"020229815","1"
"020195518","1"
"020253884","0"
"020288202","0"
"020030504","1"
"020296450","0"
"020169477","0"
"020255012","0"
"020179069","0"
"020021780","1"
"020221185","1"
"020248449","0"
"020234344","0"
"020164381","0"
"020131050","1"
"020099522","0"
"020236203","1"
"020080307","0"
"020045710","0"
"020184344","0"
"020162073","0"
"020288024","0"
"020138029","1"
"020073274","0"
"020070035","0"
"020136391","0"
"020241331","0"
"020223933","1"
"020158956","1"
"020301849","0"
"020296678","1"
"020168989","1"
"020145972","1"
"020139643","0"
"020323759","0"
"020227032","0"
"020276078","0"
"020323926","0"
"020252374","0"
"020126891","1"
"020300873","1"
"020295457","0"
"020023811","0"
"020272007","1"
"020323573","0"
"020150564","1"
"020138004","0"
"020227053","0"
"020111150","0"
"020154095","1"
"020237705","0"
"020278007","0"
"020236230","1"
"020062362","0"
"020085951","1"
"020279395","1"
"020256476","1"
"020256522","1"
"020088060","1"
"020159547","0"
"020187307","1"
"020179023","0"
"020171743","0"
"020045351","1"
"020184649","1"
"020104589","1"
"020090107","0"
"020162135","0"
"020128546","0"
"020100002","0"
"020290280","0"
"020186116","1"
"020018385","0"
"020048028","1"
"020265905","0"
"020196818","1"
"020194130","1"
"020283971","0"
"020292023","0"
"020058957","0"
"020223923","0"
"020243876","0"
"020095584","1"
"020121963","0"
"020232097","0"
"020290400","0"
"020222119","0"
"020021344","0"
"020307111","0"
"020232506","0"
"020228678","1"
"020294949","0"
"020060510","1"
"020249605","0"
"020306041","0"
"020316798","0"
"020049156","1"
"020122572","0"
"020154467","1"
"020313111","0"
"020189695","1"
"020296403","0"
"020202850","0"
"020225991","1"
"020173673","0"
"020188358","0"
"020220848","0"
"020245486","1"
"020221310","0"
"020063999","0"
"020111079","0"
"020238303","0"
"020071096","0"
"020297824","0"
"020290844","0"
"020227609","0"
"020057143","0"
"020289202","1"
"020249635","0"
"020078744","1"
"020296742","0"
"020224286","1"
"020289349","0"
"020131105","1"
"020023873","0"
"020250548","0"
"020184541","1"
"020100925","0"
"020131202","0"
"020188446","0"
"020267260","1"
"020113352","0"
"020214326","0"
"020274600","0"
"020150973","0"
"020162706","1"
"020205618","0"
"020052981","0"
"020204522","0"
"020113985","0"
"020209163","0"
"020283031","0"
"020228002","0"
"020166281","1"
"020214418","0"
"020103091","0"
"020022103","0"
"020023962","1"
"020024680","0"
"020049452","0"
"020062256","1"
"020127717","1"
"020198814","0"
"020131372","0"
"020179517","1"
"020305621","0"
"020100169","0"
"020185518","0"
"020240995","0"
"020319785","1"
"020214208","0"
"020088605","0"
"020187845","1"
"020291545","0"
"020265298","1"
"020301292","0"
"020033163","0"
"020271456","0"
"020168368","0"
"020151189","0"
"020195200","0"
"020284967","0"
"020079885","1"
"020215056","0"
"020291689","0"
"020251715","1"
"020035419","1"
"020238738","0"
"020179217","1"
"020101720","0"
"020281596","1"
"020246566","1"
"020193552","1"
"020223955","0"
"020222727","1"
"020297976","1"
"020288486","0"
"020291875","1"
"020060886","1"
"020220670","0"
"020133122","0"
"020163886","0"
"020318040","0"
"020224867","0"
"020291874","0"
"020112013","1"
"020183133","1"
"020252180","1"
"020183187","1"
"020089675","0"
"020121556","0"
"020194119","1"
"020322364","1"
"020205228","0"
"020152022","0"
"020217710","0"
"020240301","1"
"020181102","0"
"020259402","0"
"020317248","1"
"020281733","0"
"020320111","0"
"020315806","1"
"020066821","0"
"020316141","1"
"020198568","0"
"020023491","0"
"020183238","1"
"020049204","0"
"020128671","1"
"020221928","0"
"020131741","0"
"020114121","0"
"020288718","0"
"020128720","1"
"020147157","1"
"020236011","1"
"020134017","0"
"020129178","1"
"020259806","0"
"020303719","1"
"020293668","1"
"020206599","1"
"020275515","1"
"020206403","1"
"020088724","1"
"020128823","1"
"020290100","0"
"020050715","0"
"020185979","0"
"020255838","1"
"020050944","0"
"020051214","0"
"020132056","0"
"020131854","1"
"020211440","1"
"020099253","1"
"020026888","0"
"020138568","1"
"020051148","0"
"020143853","0"
"020240098","0"
"020001066","0"
"020257423","1"
"020228564","0"
"020102935","0"
"020126780","0"
"020125266","1"
"020168458","1"
"020298177","0"
"020244522","1"
"020046103","1"
"020050508","0"
"020069108","1"
"020007111","0"
"020089959","0"
"020294124","1"
"020280765","1"
"020012859","0"
"020311953","0"
"020267654","1"
"020194207","0"
"020147186","1"
"020256717","0"
"020226027","1"
"020025858","1"
"020064517","1"
"020273346","0"
"020082762","0"
"020227645","0"
"020066708","1"
"020231187","0"
"020051482","0"
"020051707","0"
"020163800","0"
"020026003","0"
"020266233","0"
"020159427","0"
"020146446","0"
"020051802","1"
"020126580","1"
"020297440","0"
"020015159","1"
"020292881","1"
"020297348","1"
"020244921","1"
"020294718","1"
"020073422","0"
"020193999","0"
"020293023","1"
"020244097","0"
"020318871","1"
"020059850","0"
"020160741","1"
"020288786","1"
"020094186","0"
"020251984","0"
"020089522","0"
"020150558","0"
"020220736","0"
"020175453","0"
"020064043","0"
"020279978","0"
"020109402","1"
"020195857","1"
"020006710","1"
"020181040","0"
"020105215","0"
"020300970","0"
"020255205","1"
"020294707","0"
"020071467","0"
"020282572","0"
"020052292","0"
"020095261","1"
"020263898","0"
"020169505","0"
"020015257","1"
"020132566","0"
"020281830","1"
"020089939","0"
"020102879","0"
"020283836","0"
"020267472","1"
"020133640","0"
"020248444","1"
"020052506","0"
"020143454","0"
"020200727","1"
"020222123","1"
"020256125","1"
"020126146","1"
"020233211","0"
"020164116","0"
"020199398","0"
"020052620","1"
"020010338","1"
"020212009","1"
"020319860","0"
"020081315","0"
"020161151","0"
"020265485","1"
"020285303","0"
"020252552","1"
"020118248","1"
"020074517","1"
"020283517","0"
"020224161","0"
"020062614","1"
"020084602","0"
"020281935","1"
"020231855","0"
"020293810","0"
"020271808","0"
"020265633","0"
"020318362","1"
"020178451","0"
"020110239","0"
"020253773","1"
"020031161","1"
"020178136","0"
"020026587","0"
"020082551","1"
"020138360","1"
"020270742","0"
"020056206","0"
"020277651","0"
"020250618","1"
"020305599","1"
"020322333","0"
"020010996","0"
"020180171","1"
"020222151","1"
"020040753","0"
"020258009","1"
"020201034","0"
"020203421","1"
"020055827","0"
"020050734","1"
"020020683","0"
"020027996","0"
"020200918","0"
"020100007","0"
"020296184","0"
"020046373","0"
"020178530","1"
"020129370","0"
"020311488","1"
"020239165","1"
"020078958","0"
"020087992","1"
"020161603","0"
"020134095","0"
"020134127","0"
"020026296","0"
"020152490","0"
"020114575","1"
"020053224","0"
"020177928","0"
"020049251","0"
"020303684","1"
"020173237","0"
"020305827","0"
"020295688","0"
"020078607","1"
"020150770","0"
"020295736","0"
"020295764","1"
"020005940","0"
"020053441","1"
"020069806","0"
"020282960","1"
"020295853","0"
"020142986","1"
"020323587","0"
"020215365","0"
"020294336","0"
"020110571","0"
"020143713","1"
"020246662","0"
"020152560","0"
"020241695","1"
"020155958","0"
"020010977","0"
"020302342","0"
"020227652","0"
"020042154","1"
"020237047","0"
"020257309","1"
"020293734","1"
"020049353","0"
"020140925","0"
"020184706","1"
"020082661","1"
"020273983","1"
"020308935","0"
"020117842","0"
"020155609","0"
"020104386","0"
"020306162","0"
"020138996","0"
"020306193","0"
"020261951","0"
"020102555","0"
"020296499","1"
"020044814","0"
"020064890","0"
"020028797","1"
"020109780","0"
"020233071","1"
"020018732","0"
"020067301","1"
"020187912","1"
"020211527","1"
"020103205","0"
"020058237","1"
"020316041","1"
"020110233","1"
"020296267","0"
"020059468","0"
"020006688","0"
"020302062","0"
"020264585","1"
"020030268","0"
"020027735","0"
"020265272","0"
"020190669","1"
"020027783","0"
"020281737","1"
"020134539","1"
"020077579","0"
"020049707","0"
"020252981","1"
"020245804","1"
"020293788","0"
"020055315","1"
"020300768","0"
"020281904","0"
"020044993","0"
"020221833","0"
"020054388","1"
"020054416","0"
"020054442","0"
"020054468","0"
"020052558","0"
"020316388","1"
"020145144","1"
"020261127","0"
"020296599","1"
"020045099","1"
"020316481","1"
"020306326","0"
"020245381","0"
"020307488","0"
"020294885","0"
"020187736","1"
"020251709","1"
"020283958","0"
"020290469","0"
"020197474","0"
"020055218","1"
"020249026","0"
"020264636","0"
"020117412","1"
"020080612","1"
"020296407","0"
"020009818","0"
"020190483","1"
"020322025","0"
"020302501","0"
"020166255","1"
"020070942","1"
"020104144","0"
"020102661","0"
"020306377","0"
"020302635","0"
"020051061","0"
"020282300","0"
"020256099","0"
"020223884","0"
"020314490","1"
"020022089","0"
"020241156","1"
"020206138","0"
"020267249","1"
"020276163","0"
"020206149","1"
"020293806","0"
"020132557","0"
"020265397","1"
"020133639","0"
"020151715","0"
"020258904","1"
"020261497","0"
"020025913","1"
"020319986","0"
"020297439","0"
"020184755","1"
"020060547","0"
"020187989","1"
"020118023","0"
"020052696","1"
"020104449","1"
"020322596","0"
"020295312","0"
"020112540","1"
"020055258","0"
"020307621","1"
"020071374","1"
"020313412","0"
"020194686","1"
"020265745","1"
"020295339","1"
"020308231","0"
"020322645","0"
"020061865","1"
"020103173","1"
"020233264","1"
"020184536","1"
"020077864","1"
"020133634","1"
"020104726","0"
"020147994","1"
"020257459","1"
"020057827","0"
"020297177","0"
"020204341","0"
"020139486","0"
"020095367","0"
"020200679","1"
"020309817","1"
"020280537","0"
"020127177","0"
"020020889","0"
"020196060","0"
"020016231","1"
"020116656","0"
"020196195","0"
"020280961","0"
"020228363","1"
"020112580","1"
"020297352","0"
"020257162","0"
"020108080","1"
"020040880","0"
"020173361","1"
"020234476","0"
"020297396","0"
"020043834","1"
"020028381","0"
"020050148","0"
"020134081","0"
"020073926","1"
"020281481","1"
"020143550","0"
"020283788","1"
"020101744","1"
"020315922","0"
"020089532","0"
"020304934","0"
"020293829","0"
"020277437","1"
"020305311","0"
"020215309","0"
"020028489","1"
"020236927","0"
"020253561","1"
"020303726","0"
"020287782","0"
"020317212","0"
"020185727","1"
"020207698","1"
"020157553","0"
"020103406","0"
"020156343","0"
"020120243","0"
"020243003","1"
"020064803","0"
"020200644","0"
"020048664","0"
"020243539","0"
"020324338","0"
"020297560","1"
"020032062","0"
"020157922","0"
"020266185","0"
"020181206","0"
"020197715","0"
"020246659","1"
"020072358","0"
"020323837","1"
"020056148","1"
"020072407","1"
"020072442","0"
"020056428","0"
"020314015","0"
"020298501","1"
"020235853","0"
"020113870","1"
"020317587","0"
"020184588","1"
"020261318","1"
"020297883","1"
"020180364","1"
"020181013","0"
"020233438","0"
"020305214","0"
"020259114","0"
"020319290","0"
"020305862","1"
"020260908","0"
"020208381","0"
"020018198","0"
"020280128","0"
"020275598","0"
"020262298","0"
"020278161","0"
"020294299","1"
"020089582","0"
"020292876","0"
"020082383","1"
"020127988","1"
"020104189","0"
"020253962","0"
"020134824","1"
"020231478","1"
"020268304","0"
"020306582","0"
"020084004","1"
"020104246","0"
"020154893","0"
"020038081","0"
"020041279","1"
"020104436","0"
"020324144","0"
"020059725","0"
"020294205","1"
"020304545","0"
"020008663","1"
"020021207","0"
"020082564","1"
"020057062","0"
"020238800","1"
"020173877","0"
"020037235","1"
"020146262","0"
"020312725","0"
"020176787","0"
"020135893","0"
"020051769","1"
"020188976","0"
"020202830","1"
"020052468","0"
"020298207","0"
"020226419","0"
"020185497","1"
"","1"
"020261367","1"
"020324709","1"
"020315896","0"
"020059816","0"
"020054856","1"
"020247781","0"
"020306758","1"
"020241637","0"
"020262405","1"
"020085182","1"
"020256255","1"
"020047944","1"
"020292325","1"
"020191220","0"
"020191159","0"
"020212466","0"
"020057458","1"
"020298377","1"
"020045252","0"
"020233684","0"
"020060051","0"
"020076537","1"
"020104988","1"
"020055085","1"
"020186015","1"
"020024058","0"
"020176561","1"
"020306877","0"
"020167409","0"
"020286126","1"
"020263937","0"
"020145305","0"
"020298483","0"
"020074523","1"
"020142067","1"
"020089043","0"
"020203209","1"
"020188463","1"
"020065091","1"
"020053910","0"
"020087887","0"
"020296459","1"
"020296893","0"
"020188044","0"
"020148149","0"
"020241421","0"
"020274853","1"
"020131289","0"
"020055959","0"
"020298744","0"
"020298778","0"
"020011414","0"
"020060736","0"
"020031052","0"
"020244260","0"
"020248478","0"
"020016295","0"
"020318709","0"
"020283824","0"
"020238928","0"
"020057807","0"
"020270178","1"
"020185552","0"
"020125121","1"
"020308845","0"
"020233808","0"
"020041787","0"
"020044774","0"
"020163011","1"
"020170764","0"
"020081172","0"
"020276538","0"
"020155045","0"
"020257717","0"
"020252555","0"
"020182967","0"
"020189387","0"
"020114181","1"
"020058433","0"
"020184363","0"
"020159410","0"
"020238137","0"
"020052889","0"
"020115867","0"
"020053946","0"
"020188905","0"
"020306249","0"
"020046142","1"
"020135642","0"
"020304320","1"
"020317225","1"
"020136430","0"
"020058310","1"
"020088304","1"
"020062106","1"
"020251302","0"
"020296717","0"
"020131386","0"
"020005704","0"
"020004275","0"
"020323976","1"
"020056303","1"
"020239779","1"
"020296558","0"
"020038257","1"
"020287158","0"
"020172241","1"
"020085252","0"
"020086446","1"
"020212162","0"
"020075440","0"
"020067732","1"
"020120736","0"
"020125693","1"
"020152050","1"
"020276358","0"
"020239829","0"
"020153382","1"
"020128429","0"
"020227855","0"
"020034795","0"
"020289842","0"
"020128476","0"
"020299871","1"
"020189057","0"
"020010229","1"
"020277565","1"
"020281163","1"
"020318554","0"
"020102934","1"
"020089404","1"
"020167303","0"
"020237854","1"
"020060131","0"
"020075930","1"
"020276981","1"
"020032880","0"
"020228179","0"
"020087892","0"
"020242599","1"
"020241595","0"
"020254129","0"
"020232626","1"
"020052022","0"
"020296553","1"
"020045756","0"
"020284325","1"
"020321784","1"
"020324426","0"
"020284730","0"
"020285411","0"
"020055848","1"
"020168884","0"
"020146035","0"
"020265953","0"
"020253806","1"
"020244159","0"
"020047126","1"
"020299713","0"
"020046849","0"
"020257562","0"
"020230876","0"
"020057592","0"
"020255083","1"
"020227326","0"
"020041810","0"
"020324271","1"
"020248765","1"
"020074507","0"
"020261047","0"
"020142367","1"
"020117143","1"
"020127912","0"
"020224568","1"
"020267320","0"
"020135555","0"
"020040411","0"
"020189225","1"
"020128238","0"
"020255107","0"
"020056354","0"
"020114246","1"
"020040248","1"
"020135842","0"
"020024877","0"
"020316002","0"
"020062366","0"
"020058994","0"
"020209328","1"
"020240807","0"
"020099843","1"
"020188112","1"
"020255193","1"
"020274634","0"
"020234812","1"
"020075581","1"
"020299854","0"
"020227131","1"
"020275473","0"
"020074450","1"
"020216550","0"
"020164073","0"
"020177694","1"
"020257830","1"
"020215376","0"
"020136117","0"
"020293058","0"
"020230405","0"
"020136193","0"
"020180485","0"
"020110209","0"
"020245621","0"
"020035266","1"
"020037430","0"
"020136796","1"
"020315801","1"
"020107368","0"
"020041740","0"
"020204364","0"
"020239594","0"
"020103219","1"
"020261383","0"
"020295654","0"
"020171369","1"
"020156795","0"
"020109239","1"
"020252457","1"
"020306202","0"
"020010946","0"
"020238603","1"
"020059157","1"
"020040359","0"
"020076167","0"
"020214967","1"
"020279307","0"
"020274657","0"
"020008312","1"
"020228939","0"
"020298400","0"
"020194480","0"
"020281730","1"
"020262498","1"
"020083087","0"
"020284064","0"
"020124248","0"
"020298503","1"
"020269341","0"
"020274690","1"
"020304940","0"
"020105811","1"
"020190320","0"
"020132179","1"
"020207457","1"
"020255483","1"
"020126773","1"
"020048581","0"
"020310660","0"
"020185908","1"
"020156926","0"
"020052302","0"
"020322901","1"
"020137273","1"
"020041888","0"
"020311607","1"
"020181745","0"
"020311989","1"
"020312086","1"
"020250309","0"
"020209296","0"
"020230877","0"
"020079929","1"
"020111748","0"
"020259559","1"
"020059553","0"
"020033201","0"
"020208747","1"
"020180891","0"
"020313242","1"
"020029113","0"
"020100517","1"
"020240697","0"
"020218334","0"
"020257675","1"
"020041179","1"
"020158986","0"
"020322951","0"
"020180942","0"
"020285282","0"
"020100864","0"
"020183962","1"
"020229054","1"
"020300882","0"
"020228087","0"
"020279202","1"
"020272305","1"
"020299615","0"
"020285822","1"
"020077263","0"
"020138777","1"
"020209660","0"
"020320377","0"
"020176876","0"
"020296868","1"
"020283041","0"
"020272354","1"
"020175537","0"
"020070446","0"
"020295465","1"
"020272455","1"
"020103433","1"
"020222673","0"
"020227903","1"
"020272503","1"
"020106667","1"
"020251144","1"
"020136311","1"
"020157256","0"
"020321102","1"
"020160706","1"
"020253894","1"
"020272591","1"
"020301126","0"
"020136139","1"
"020105574","0"
"020234896","1"
"020157321","0"
"020056554","0"
"020299134","0"
"020040071","0"
"020233606","1"
"020194463","0"
"020100766","1"
"020082063","0"
"020184605","1"
"020264850","0"
"020230799","0"
"020185166","0"
"020286028","1"
"020243550","0"
"020253359","1"
"020278514","0"
"020056070","0"
"020225629","0"
"020302070","0"
"020299101","1"
"020106779","1"
"020136316","0"
"020281652","0"
"020070501","1"
"020267681","0"
"020094565","0"
"020240536","1"
"020229261","1"
"020187108","0"
"020049556","1"
"020307551","1"
"020002021","1"
"020190359","1"
"020037124","0"
"020272495","1"
"020234576","0"
"020033929","0"
"020254600","1"
"020108349","0"
"020308802","0"
"020305525","0"
"020229863","1"
"020194994","0"
"020056332","1"
"020285648","1"
"020060966","0"
"020104050","0"
"020297358","0"
"020171270","0"
"020073067","0"
"020236017","1"
"020037387","1"
"020181473","0"
"020104760","0"
"020121231","1"
"020091566","0"
"020066861","0"
"020278219","0"
"020301767","0"
"020271147","1"
"020019106","0"
"020167002","1"
"020266650","1"
"020269379","1"
"020235936","0"
"020323887","1"
"020285926","0"
"020109508","1"
"020104366","0"
"020139203","0"
"020135439","0"
"020206412","1"
"020255869","0"
"020307714","0"
"020072784","0"
"020220291","1"
"020002254","1"
"020187835","0"
"020259173","0"
"020234668","0"
"020260449","1"
"020182454","0"
"020299458","0"
"020259052","1"
"020320065","1"
"020225056","0"
"020243927","0"
"020176812","0"
"020175376","0"
"020050243","1"
"020204453","1"
"020302056","0"
"020109970","0"
"020256555","1"
"020106843","0"
"020300761","0"
"020106889","1"
"020286824","0"
"020166276","0"
"020019445","1"
"020235755","1"
"020320606","0"
"020107002","0"
"020061396","1"
"020061048","0"
"020118363","1"
"020055447","1"
"020322160","0"
"020028044","1"
"020308746","0"
"020249417","1"
"020319364","1"
"020256621","0"
"020102334","0"
"020195742","0"
"020178702","1"
"020078181","1"
"020181962","0"
"020192412","0"
"020071793","1"
"020299865","1"
"020105149","0"
"020212816","0"
"020313191","0"
"020011383","1"
"020199169","0"
"020109135","0"
"020302339","1"
"020244419","0"
"020003921","0"
"020110950","0"
"020274813","0"
"020302492","0"
"020117385","1"
"020117488","0"
"020205809","0"
"020305468","1"
"020014202","1"
"020301961","1"
"020138504","0"
"020260032","0"
"020090313","1"
"020298943","1"
"020061015","0"
"020236526","0"
"020191482","0"
"020163861","0"
"020302577","0"
"020190097","0"
"020167993","1"
"020078918","1"
"020080429","0"
"020302607","1"
"020122042","0"
"020025342","0"
"020053877","0"
"020182053","0"
"020243119","1"
"020191590","0"
"020303772","0"
"020255305","0"
"020187523","0"
"020234978","1"
"020107965","0"
"020313497","0"
"020126217","1"
"020064175","1"
"020181847","1"
"020105666","0"
"020260795","0"
"020257526","0"
"020051485","0"
"020242828","1"
"020199418","0"
"020200158","0"
"020098456","0"
"020023204","0"
"020286442","0"
"020266738","1"
"020293710","0"
"020300484","0"
"020310633","0"
"020138900","0"
"020107437","0"
"020279756","0"
"020229917","1"
"020215638","0"
"020179810","0"
"020239633","1"
"020299956","1"
"020239678","1"
"020168291","1"
"020112647","1"
"020298195","0"
"020133434","1"
"020180440","1"
"020191793","0"
"020147223","0"
"020276330","0"
"020117188","0"
"020139301","0"
"020288290","0"
"020172946","1"
"020141446","0"
"020257890","1"
"020216602","1"
"020303177","1"
"020140370","0"
"020124194","0"
"020241783","0"
"020148091","0"
"020220583","0"
"020048972","0"
"020187171","0"
"020275065","0"
"020230855","0"
"020131011","0"
"020306500","0"
"020239023","0"
"020164932","1"
"020175820","1"
"020158737","1"
"020285911","1"
"020240884","0"
"020273878","0"
"020297027","0"
"020266670","0"
"020276267","0"
"020163180","0"
"020107620","1"
"020139378","0"
"020036367","1"
"020139407","0"
"020139436","0"
"020286708","0"
"020181113","0"
"020246617","1"
"020199244","1"
"020186061","1"
"020316633","0"
"020202998","0"
"020324585","0"
"020265192","1"
"020242005","0"
"020038342","0"
"020219541","1"
"020310753","0"
"020180088","0"
"020178725","0"
"020187422","1"
"020319061","0"
"020084210","0"
"020252580","0"
"020275956","0"
"020227102","1"
"020056649","1"
"020169578","0"
"020122544","1"
"020241202","1"
"020089762","0"
"020017063","0"
"020162907","0"
"020023923","0"
"020184210","0"
"020241426","0"
"020302270","0"
"020063192","0"
"020243792","1"
"020186577","1"
"020280330","0"
"020324008","1"
"020146318","0"
"020174376","0"
"020184346","1"
"020132273","0"
"020160956","0"
"020237394","0"
"020148235","0"
"020239080","0"
"020052345","0"
"020137638","0"
"020306507","0"
"020235203","0"
"020234334","0"
"020201544","0"
"020310908","0"
"020269893","1"
"020303596","1"
"020086534","0"
"020080501","0"
"020232206","1"
"020298355","1"
"020142091","0"
"020309147","0"
"020182753","0"
"020218151","0"
"020223523","0"
"020237997","0"
"020278519","1"
"020298629","0"
"020314451","1"
"020189691","1"
"020232535","0"
"020129050","0"
"020295244","0"
"020207302","1"
"020147430","1"
"020250365","1"
"020079013","0"
"020077046","0"
"020028677","1"
"020060018","0"
"020053419","1"
"020019521","0"
"020178457","1"
"020189886","1"
"020241286","0"
"020019208","1"
"020109117","1"
"020303779","0"
"020030957","0"
"020216963","0"
"020190529","0"
"020015654","1"
"020305428","1"
"020199522","0"
"020000502","0"
"020253339","0"
"020019483","1"
"020105761","0"
"020107866","0"
"020018378","1"
"020143165","1"
"020124761","0"
"020135131","0"
"020261720","1"
"020134874","1"
"020163458","1"
"020183380","0"
"020307883","0"
"020052657","0"
"020226252","0"
"020133659","0"
"020241397","0"
"020197588","1"
"020267678","0"
"020152875","0"
"020215884","0"
"020209387","1"
"020313450","0"
"020298930","0"
"020279480","0"
"020287850","1"
"020109742","0"
"020132122","0"
"020128616","1"
"020140520","0"
"020223822","1"
"020267165","0"
"020235064","0"
"020025735","0"
"020242187","0"
"020299307","0"
"020121683","0"
"020267222","0"
"020226549","1"
"020193613","1"
"020301899","1"
"020273722","0"
"020267248","0"
"020266335","0"
"020279089","1"
"020292035","1"
"020144620","0"
"020135091","0"
"020004916","1"
"020265447","1"
"020091761","1"
"020041563","0"
"020278385","0"
"020183166","0"
"020106042","0"
"020112430","0"
"020030359","1"
"020163032","0"
"020090373","0"
"020312683","0"
"020124510","0"
"020226072","0"
"020139552","0"
"020054862","1"
"020269743","0"
"020253346","1"
"020040437","1"
"020047989","0"
"020064050","0"
"020226291","0"
"020194261","1"
"020070214","1"
"020304435","0"
